[2025-12-10 00:34:12] [INFO    ] discord.client: logging in using static token
[2025-12-10 00:34:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: Tin m\u1edbi v\u1ec1 doanh nghi\u1ec7p \u0111\u01b0\u1ee3c Vingroup cho vay ti\u1ec1n v\u1edbi l\u00e3i su\u1ea5t 0%**\nNgu\u1ed3n: FireAnt (2025-12-08 00:29:00)\n<https://fireant.vn/bai-viet/vic-tin-moi-ve-doanh-nghiep-duoc-vingroup-cho-vay-tien-voi-lai-suat-0/37115155>","components":[],"nonce":"8820832586166343744","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: Tin mới về doanh nghiệp được Vingroup cho vay tiền với lãi suất 0%**\nNguồn: FireAnt (2025-12-08 00:29:00)\n<https://fireant.vn/bai-viet/vic-tin-moi-ve-doanh-nghiep-duoc-vingroup-cho-vay-tien-voi-lai-suat-0/37115155>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:37.331000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448004927434526742', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8820832586166343744'}
[2025-12-10 00:34:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:37.801000+00:00', 'pinned': False, 'nonce': '9329395478997988543', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448004929405845655', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: Chứng khoán còn khả quan sau 4 tuần tăng điểm?**\nNguồn: Tạp chí Diễn đàn Doanh nghiệp (2025-12-08 04:05:00)\n<https://diendandoanhnghiep.vn/chung-khoan-con-kha-quan-sau-4-tuan-tang-diem-10167102.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:37] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: Ch\u1ee9ng kho\u00e1n c\u00f2n kh\u1ea3 quan sau 4 tu\u1ea7n t\u0103ng \u0111i\u1ec3m?**\nNgu\u1ed3n: T\u1ea1p ch\u00ed Di\u1ec5n \u0111\u00e0n Doanh nghi\u1ec7p (2025-12-08 04:05:00)\n<https://diendandoanhnghiep.vn/chung-khoan-con-kha-quan-sau-4-tuan-tang-diem-10167102.html>","components":[],"nonce":"9329395478997988543","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: Chứng khoán còn khả quan sau 4 tuần tăng điểm?**\nNguồn: Tạp chí Diễn đàn Doanh nghiệp (2025-12-08 04:05:00)\n<https://diendandoanhnghiep.vn/chung-khoan-con-kha-quan-sau-4-tuan-tang-diem-10167102.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:37.801000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448004929405845655', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9329395478997988543'}
[2025-12-10 00:34:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:38.132000+00:00', 'pinned': False, 'nonce': '6920555731313632100', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448004930794291364', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: GS thắng giải Đặc biệt của tỷ phú Phạm Nhật Vượng: "Mỗi khi tôi có 1 ý tưởng, đều có người nói là vô lý"**\nNguồn: Markettimes (2025-12-08 06:44:00)\n<https://markettimes.vn/gs-thang-giai-dac-biet-cua-ty-phu-pham-nhat-vuong-moi-khi-toi-co-1-y-tuong-deu-co-nguoi-noi-la-vo-ly-99594.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:38] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: GS th\u1eafng gi\u1ea3i \u0110\u1eb7c bi\u1ec7t c\u1ee7a t\u1ef7 ph\u00fa Ph\u1ea1m Nh\u1eadt V\u01b0\u1ee3ng: \"M\u1ed7i khi t\u00f4i c\u00f3 1 \u00fd t\u01b0\u1edfng, \u0111\u1ec1u c\u00f3 ng\u01b0\u1eddi n\u00f3i l\u00e0 v\u00f4 l\u00fd\"**\nNgu\u1ed3n: Markettimes (2025-12-08 06:44:00)\n<https://markettimes.vn/gs-thang-giai-dac-biet-cua-ty-phu-pham-nhat-vuong-moi-khi-toi-co-1-y-tuong-deu-co-nguoi-noi-la-vo-ly-99594.html>","components":[],"nonce":"6920555731313632100","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: GS thắng giải Đặc biệt của tỷ phú Phạm Nhật Vượng: "Mỗi khi tôi có 1 ý tưởng, đều có người nói là vô lý"**\nNguồn: Markettimes (2025-12-08 06:44:00)\n<https://markettimes.vn/gs-thang-giai-dac-biet-cua-ty-phu-pham-nhat-vuong-moi-khi-toi-co-1-y-tuong-deu-co-nguoi-noi-la-vo-ly-99594.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:38.132000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448004930794291364', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6920555731313632100'}
[2025-12-10 00:34:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:38.556000+00:00', 'pinned': False, 'nonce': '9642233330547279093', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448004932572549262', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**HAG: ‘Gà đẻ trứng vàng’ cho HAGL sắp IPO có gì?**\nNguồn: Nhà đầu tư (2025-12-08 06:45:00)\n<https://nhadautu.vn/ga-de-trung-vang-cho-hagl-sap-ipo-co-gi-d101334.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:38] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**HAG: \u2018G\u00e0 \u0111\u1ebb tr\u1ee9ng v\u00e0ng\u2019 cho HAGL s\u1eafp IPO c\u00f3 g\u00ec?**\nNgu\u1ed3n: Nh\u00e0 \u0111\u1ea7u t\u01b0 (2025-12-08 06:45:00)\n<https://nhadautu.vn/ga-de-trung-vang-cho-hagl-sap-ipo-co-gi-d101334.html>","components":[],"nonce":"9642233330547279093","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**HAG: ‘Gà đẻ trứng vàng’ cho HAGL sắp IPO có gì?**\nNguồn: Nhà đầu tư (2025-12-08 06:45:00)\n<https://nhadautu.vn/ga-de-trung-vang-cho-hagl-sap-ipo-co-gi-d101334.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:38.556000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448004932572549262', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9642233330547279093'}
[2025-12-10 00:34:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:38.921000+00:00', 'pinned': False, 'nonce': '12679456762114110685', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448004934103728363', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**TCB: Giải Marathon Quốc tế Thành phố Hồ Chí Minh Techcombank mùa 8: Khẳng định tầm vóc quốc tế, quy mô hàng đầu Việt Nam**\nNguồn: FireAnt (2025-12-08 06:56:00)\n<https://fireant.vn/bai-viet/tcb-giai-marathon-quoc-te-thanh-pho-ho-chi-minh-techcombank-mua-8-khang-dinh-tam-voc-quoc-te-quy-mo-hang-dau-viet-nam/37115306>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:39] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**TCB: Gi\u1ea3i Marathon Qu\u1ed1c t\u1ebf Th\u00e0nh ph\u1ed1 H\u1ed3 Ch\u00ed Minh Techcombank m\u00f9a 8: Kh\u1eb3ng \u0111\u1ecbnh t\u1ea7m v\u00f3c qu\u1ed1c t\u1ebf, quy m\u00f4 h\u00e0ng \u0111\u1ea7u Vi\u1ec7t Nam**\nNgu\u1ed3n: FireAnt (2025-12-08 06:56:00)\n<https://fireant.vn/bai-viet/tcb-giai-marathon-quoc-te-thanh-pho-ho-chi-minh-techcombank-mua-8-khang-dinh-tam-voc-quoc-te-quy-mo-hang-dau-viet-nam/37115306>","components":[],"nonce":"12679456762114110685","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**TCB: Giải Marathon Quốc tế Thành phố Hồ Chí Minh Techcombank mùa 8: Khẳng định tầm vóc quốc tế, quy mô hàng đầu Việt Nam**\nNguồn: FireAnt (2025-12-08 06:56:00)\n<https://fireant.vn/bai-viet/tcb-giai-marathon-quoc-te-thanh-pho-ho-chi-minh-techcombank-mua-8-khang-dinh-tam-voc-quoc-te-quy-mo-hang-dau-viet-nam/37115306>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:38.921000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448004934103728363', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12679456762114110685'}
[2025-12-10 00:34:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:39.310000+00:00', 'pinned': False, 'nonce': '3963666926910709212', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448004935735181313', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "**SEA: Ông Hun Sen phản bác người Thái Lan về chuyện tổ chức SEA Games 'bằng tiền Trung Quốc'**\nNguồn: FireAnt (2025-12-08 07:11:00)\n<https://fireant.vn/bai-viet/sea-ong-hun-sen-phan-bac-nguoi-thai-lan-ve-chuyen-to-chuc-sea-games-bang-tien-trung-quoc/37115330>", 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:39] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**SEA: \u00d4ng Hun Sen ph\u1ea3n b\u00e1c ng\u01b0\u1eddi Th\u00e1i Lan v\u1ec1 chuy\u1ec7n t\u1ed5 ch\u1ee9c SEA Games 'b\u1eb1ng ti\u1ec1n Trung Qu\u1ed1c'**\nNgu\u1ed3n: FireAnt (2025-12-08 07:11:00)\n<https://fireant.vn/bai-viet/sea-ong-hun-sen-phan-bac-nguoi-thai-lan-ve-chuyen-to-chuc-sea-games-bang-tien-trung-quoc/37115330>","components":[],"nonce":"3963666926910709212","enforce_nonce":true,"tts":false} has returned 200
