[2025-12-10 16:46:06] [INFO    ] discord.client: logging in using static token
[2025-12-10 16:46:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Markettimes**\nTh\u1eddi gian: **2025-12-10 06:36:00**","url":"https://markettimes.vn/bau-duc-trong-10-000ha-ca-phe-nong-dan-trong-ca-phe-co-ai-lo-khong-ai-cung-giau-ca-99800.html","title":"\ud83d\udd25 HAG: B\u1ea7u \u0110\u1ee9c tr\u1ed3ng 10.000ha c\u00e0 ph\u00ea: N\u00f4ng d\u00e2n tr\u1ed3ng c\u00e0 ph\u00ea c\u00f3 ai l\u1ed7 kh\u00f4ng? Ai c\u0169ng gi\u00e0u c\u1ea3!"}],"content":null,"components":[],"nonce":"17019327984210894690","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://markettimes.vn/bau-duc-trong-10-000ha-ca-phe-nong-dan-trong-ca-phe-co-ai-lo-khong-ai-cung-giau-ca-99800.html', 'title': '🔥 HAG: Bầu Đức trồng 10.000ha cà phê: Nông dân trồng cà phê có ai lỗ không? Ai cũng giàu cả!', 'description': 'Nguồn: **Markettimes**\nThời gian: **2025-12-10 06:36:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:23.085000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249479491747871', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17019327984210894690'}
[2025-12-10 16:46:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:23.513000+00:00', 'pinned': False, 'nonce': '635632586930956952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249481286910013', 'flags': 0, 'embeds': [{'url': 'https://www.tinnhanhchungkhoan.vn/co-hoi-khi-fed-tiep-tuc-ha-lai-suat-post381818.html', 'type': 'rich', 'title': '🔥 MBS: Cơ hội khi Fed tiếp tục hạ lãi suất', 'id': '1448249481286910014', 'description': 'Nguồn: **Tin nhanh chứng khoán**\nThời gian: **2025-12-10 06:36:31**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:23] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Tin nhanh ch\u1ee9ng kho\u00e1n**\nTh\u1eddi gian: **2025-12-10 06:36:31**","url":"https://www.tinnhanhchungkhoan.vn/co-hoi-khi-fed-tiep-tuc-ha-lai-suat-post381818.html","title":"\ud83d\udd25 MBS: C\u01a1 h\u1ed9i khi Fed ti\u1ebfp t\u1ee5c h\u1ea1 l\u00e3i su\u1ea5t"}],"content":null,"components":[],"nonce":"635632586930956952","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://www.tinnhanhchungkhoan.vn/co-hoi-khi-fed-tiep-tuc-ha-lai-suat-post381818.html', 'title': '🔥 MBS: Cơ hội khi Fed tiếp tục hạ lãi suất', 'description': 'Nguồn: **Tin nhanh chứng khoán**\nThời gian: **2025-12-10 06:36:31**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:23.513000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249481286910013', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '635632586930956952'}
[2025-12-10 16:46:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:23.912000+00:00', 'pinned': False, 'nonce': '2281285693796780482', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249482960703503', 'flags': 0, 'embeds': [{'url': 'https://markettimes.vn/tung-kiem-gan-1-000-ty-moi-nam-nha-san-xuat-do-choi-viet-nam-co-tieng-phai-ban-nha-may-18-000-m2-o-cu-chi-vi-kho-khan-99797.html', 'type': 'rich', 'title': '🔥 NHT: Từng kiếm gần 1.000 tỷ mỗi năm, nhà sản xuất đồ chơi Việt Nam có tiếng phải bán nhà máy 18.000 m2 ở Củ Chi vì khó khăn', 'id': '1448249482960703504', 'description': 'Nguồn: **Markettimes**\nThời gian: **2025-12-10 06:38:00**', 'content_scan_version': 0, 'color': 15597568}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:24] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":15597568,"type":"rich","description":"Ngu\u1ed3n: **Markettimes**\nTh\u1eddi gian: **2025-12-10 06:38:00**","url":"https://markettimes.vn/tung-kiem-gan-1-000-ty-moi-nam-nha-san-xuat-do-choi-viet-nam-co-tieng-phai-ban-nha-may-18-000-m2-o-cu-chi-vi-kho-khan-99797.html","title":"\ud83d\udd25 NHT: T\u1eebng ki\u1ebfm g\u1ea7n 1.000 t\u1ef7 m\u1ed7i n\u0103m, nh\u00e0 s\u1ea3n xu\u1ea5t \u0111\u1ed3 ch\u01a1i Vi\u1ec7t Nam c\u00f3 ti\u1ebfng ph\u1ea3i b\u00e1n nh\u00e0 m\u00e1y 18.000 m2 \u1edf C\u1ee7 Chi v\u00ec kh\u00f3 kh\u0103n"}],"content":null,"components":[],"nonce":"2281285693796780482","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://markettimes.vn/tung-kiem-gan-1-000-ty-moi-nam-nha-san-xuat-do-choi-viet-nam-co-tieng-phai-ban-nha-may-18-000-m2-o-cu-chi-vi-kho-khan-99797.html', 'title': '🔥 NHT: Từng kiếm gần 1.000 tỷ mỗi năm, nhà sản xuất đồ chơi Việt Nam có tiếng phải bán nhà máy 18.000 m2 ở Củ Chi vì khó khăn', 'description': 'Nguồn: **Markettimes**\nThời gian: **2025-12-10 06:38:00**', 'color': 15597568, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:23.912000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249482960703503', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2281285693796780482'}
[2025-12-10 16:46:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:24.403000+00:00', 'pinned': False, 'nonce': '11008827094589533016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249485020106909', 'flags': 0, 'embeds': [{'url': 'https://www.tinnhanhchungkhoan.vn/apatit-viet-nam-pat-len-ke-hoach-tam-ung-co-tuc-ty-le-100-post381888.html', 'type': 'rich', 'title': '🔥 PAT: Apatit Việt Nam (PAT) lên kế hoạch tạm ứng cổ tức tỷ lệ 100%', 'id': '1448249485020106910', 'description': 'Nguồn: **Tin nhanh chứng khoán**\nThời gian: **2025-12-10 06:48:25**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:24] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **Tin nhanh ch\u1ee9ng kho\u00e1n**\nTh\u1eddi gian: **2025-12-10 06:48:25**","url":"https://www.tinnhanhchungkhoan.vn/apatit-viet-nam-pat-len-ke-hoach-tam-ung-co-tuc-ty-le-100-post381888.html","title":"\ud83d\udd25 PAT: Apatit Vi\u1ec7t Nam (PAT) l\u00ean k\u1ebf ho\u1ea1ch t\u1ea1m \u1ee9ng c\u1ed5 t\u1ee9c t\u1ef7 l\u1ec7 100%"}],"content":null,"components":[],"nonce":"11008827094589533016","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://www.tinnhanhchungkhoan.vn/apatit-viet-nam-pat-len-ke-hoach-tam-ung-co-tuc-ty-le-100-post381888.html', 'title': '🔥 PAT: Apatit Việt Nam (PAT) lên kế hoạch tạm ứng cổ tức tỷ lệ 100%', 'description': 'Nguồn: **Tin nhanh chứng khoán**\nThời gian: **2025-12-10 06:48:25**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:24.403000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249485020106909', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11008827094589533016'}
[2025-12-10 16:46:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:24.812000+00:00', 'pinned': False, 'nonce': '11099602778299153141', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249486735314955', 'flags': 0, 'embeds': [{'url': 'https://nhadautu.vn/nang-cao-canh-giac-truoc-nguy-co-lo-thong-tin-tren-khong-gian-mang-d101401.html', 'type': 'rich', 'title': '🔥 OCB: Nâng cao cảnh giác trước nguy cơ lộ thông tin trên không gian mạng', 'id': '1448249486735314956', 'description': 'Nguồn: **Nhà đầu tư**\nThời gian: **2025-12-10 07:26:00**', 'content_scan_version': 0, 'color': 15597568}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:24] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":15597568,"type":"rich","description":"Ngu\u1ed3n: **Nh\u00e0 \u0111\u1ea7u t\u01b0**\nTh\u1eddi gian: **2025-12-10 07:26:00**","url":"https://nhadautu.vn/nang-cao-canh-giac-truoc-nguy-co-lo-thong-tin-tren-khong-gian-mang-d101401.html","title":"\ud83d\udd25 OCB: N\u00e2ng cao c\u1ea3nh gi\u00e1c tr\u01b0\u1edbc nguy c\u01a1 l\u1ed9 th\u00f4ng tin tr\u00ean kh\u00f4ng gian m\u1ea1ng"}],"content":null,"components":[],"nonce":"11099602778299153141","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://nhadautu.vn/nang-cao-canh-giac-truoc-nguy-co-lo-thong-tin-tren-khong-gian-mang-d101401.html', 'title': '🔥 OCB: Nâng cao cảnh giác trước nguy cơ lộ thông tin trên không gian mạng', 'description': 'Nguồn: **Nhà đầu tư**\nThời gian: **2025-12-10 07:26:00**', 'color': 15597568, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:24.812000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249486735314955', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11099602778299153141'}
