[2025-12-10 15:39:51] [INFO    ] discord.client: logging in using static token
[2025-12-10 15:40:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '757227793376608327', 'timestamp': 1765356058, 'member': {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1445423293841805464', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:40:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:40:58] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:40:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:40:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:40:58.688000+00:00', 'pinned': False, 'nonce': '1448232752125050880', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233019377713255', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!news', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:40:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:40:58] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:40:58] [DEBUG   ] discord.client: Dispatching event command
[2025-12-10 15:40:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:40:59.106000+00:00', 'pinned': False, 'nonce': '6190865750715612440', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233021131198538', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔍 Đang tìm tin từ 2025-12-10 đến 2025-12-10...', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:40:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:40:59] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:40:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"\ud83d\udd0d \u0110ang t\u00ecm tin t\u1eeb 2025-12-10 \u0111\u1ebfn 2025-12-10...","components":[],"nonce":"6190865750715612440","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:40:59] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-12-10 15:40:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '🔍 Đang tìm tin từ 2025-12-10 đến 2025-12-10...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:40:59.106000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233021131198538', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6190865750715612440'}
[2025-12-10 15:41:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:00.380000+00:00', 'pinned': False, 'nonce': '16117208815271737968', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233026474606694', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**BSR: BSR thúc đẩy văn hóa an toàn: Làm đúng ngay từ đầu**\nNguồn: FireAnt (2025-12-10 00:03:00)\n<https://fireant.vn/bai-viet/bsr-bsr-thuc-day-van-hoa-an-toan-lam-dung-ngay-tu-dau/37162270>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:00] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**BSR: BSR th\u00fac \u0111\u1ea9y v\u0103n h\u00f3a an to\u00e0n: L\u00e0m \u0111\u00fang ngay t\u1eeb \u0111\u1ea7u**\nNgu\u1ed3n: FireAnt (2025-12-10 00:03:00)\n<https://fireant.vn/bai-viet/bsr-bsr-thuc-day-van-hoa-an-toan-lam-dung-ngay-tu-dau/37162270>","components":[],"nonce":"16117208815271737968","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**BSR: BSR thúc đẩy văn hóa an toàn: Làm đúng ngay từ đầu**\nNguồn: FireAnt (2025-12-10 00:03:00)\n<https://fireant.vn/bai-viet/bsr-bsr-thuc-day-van-hoa-an-toan-lam-dung-ngay-tu-dau/37162270>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:00.380000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233026474606694', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16117208815271737968'}
[2025-12-10 15:41:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:00.806000+00:00', 'pinned': False, 'nonce': '1952601786740665259', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233028261511240', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**HAG: Bầu Đức trồng 10.000ha cà phê: Nông dân trồng cà phê có ai lỗ không? Ai cũng giàu cả!**\nNguồn: Markettimes (2025-12-10 06:36:00)\n<https://markettimes.vn/bau-duc-trong-10-000ha-ca-phe-nong-dan-trong-ca-phe-co-ai-lo-khong-ai-cung-giau-ca-99800.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:00] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**HAG: B\u1ea7u \u0110\u1ee9c tr\u1ed3ng 10.000ha c\u00e0 ph\u00ea: N\u00f4ng d\u00e2n tr\u1ed3ng c\u00e0 ph\u00ea c\u00f3 ai l\u1ed7 kh\u00f4ng? Ai c\u0169ng gi\u00e0u c\u1ea3!**\nNgu\u1ed3n: Markettimes (2025-12-10 06:36:00)\n<https://markettimes.vn/bau-duc-trong-10-000ha-ca-phe-nong-dan-trong-ca-phe-co-ai-lo-khong-ai-cung-giau-ca-99800.html>","components":[],"nonce":"1952601786740665259","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**HAG: Bầu Đức trồng 10.000ha cà phê: Nông dân trồng cà phê có ai lỗ không? Ai cũng giàu cả!**\nNguồn: Markettimes (2025-12-10 06:36:00)\n<https://markettimes.vn/bau-duc-trong-10-000ha-ca-phe-nong-dan-trong-ca-phe-co-ai-lo-khong-ai-cung-giau-ca-99800.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:00.806000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233028261511240', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1952601786740665259'}
[2025-12-10 15:41:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:01.279000+00:00', 'pinned': False, 'nonce': '4714530347722931641', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233030245290035', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**MBS: Cơ hội khi Fed tiếp tục hạ lãi suất**\nNguồn: Tin nhanh chứng khoán (2025-12-10 06:36:31)\n<https://www.tinnhanhchungkhoan.vn/co-hoi-khi-fed-tiep-tuc-ha-lai-suat-post381818.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:01] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**MBS: C\u01a1 h\u1ed9i khi Fed ti\u1ebfp t\u1ee5c h\u1ea1 l\u00e3i su\u1ea5t**\nNgu\u1ed3n: Tin nhanh ch\u1ee9ng kho\u00e1n (2025-12-10 06:36:31)\n<https://www.tinnhanhchungkhoan.vn/co-hoi-khi-fed-tiep-tuc-ha-lai-suat-post381818.html>","components":[],"nonce":"4714530347722931641","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 15:41:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**MBS: Cơ hội khi Fed tiếp tục hạ lãi suất**\nNguồn: Tin nhanh chứng khoán (2025-12-10 06:36:31)\n<https://www.tinnhanhchungkhoan.vn/co-hoi-khi-fed-tiep-tuc-ha-lai-suat-post381818.html>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T08:41:01.279000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448233030245290035', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4714530347722931641'}
[2025-12-10 15:41:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:41:01.917000+00:00', 'pinned': False, 'nonce': '9899608170184077343', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448233032921120860', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**NHT: Từng kiếm gần 1.000 tỷ mỗi năm, nhà sản xuất đồ chơi Việt Nam có tiếng phải bán nhà máy 18.000 m2 ở Củ Chi vì khó khăn**\nNguồn: Markettimes (2025-12-10 06:38:00)\n<https://markettimes.vn/tung-kiem-gan-1-000-ty-moi-nam-nha-san-xuat-do-choi-viet-nam-co-tieng-phai-ban-nha-may-18-000-m2-o-cu-chi-vi-kho-khan-99797.html>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:41:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:41:01] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:41:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**NHT: T\u1eebng ki\u1ebfm g\u1ea7n 1.000 t\u1ef7 m\u1ed7i n\u0103m, nh\u00e0 s\u1ea3n xu\u1ea5t \u0111\u1ed3 ch\u01a1i Vi\u1ec7t Nam c\u00f3 ti\u1ebfng ph\u1ea3i b\u00e1n nh\u00e0 m\u00e1y 18.000 m2 \u1edf C\u1ee7 Chi v\u00ec kh\u00f3 kh\u0103n**\nNgu\u1ed3n: Markettimes (2025-12-10 06:38:00)\n<https://markettimes.vn/tung-kiem-gan-1-000-ty-moi-nam-nha-san-xuat-do-choi-viet-nam-co-tieng-phai-ban-nha-may-18-000-m2-o-cu-chi-vi-kho-khan-99797.html>","components":[],"nonce":"9899608170184077343","enforce_nonce":true,"tts":false} has returned 200
